side,p,ci_low,ci_high
1,0.04759,0.04398,0.05145
2,0.05120,0.04711,0.05518
3,0.05880,0.05434,0.06325
4,0.05120,0.04746,0.05530
5,0.04205,0.03855,0.04566
6,0.06325,0.05904,0.06748
7,0.05434,0.05011,0.05843
8,0.04602,0.04217,0.04976
9,0.04892,0.04482,0.05301
10,0.04277,0.03904,0.04639
11,0.04795,0.04410,0.05181
12,0.05398,0.04988,0.05771
13,0.03771,0.03458,0.04120
14,0.04988,0.04602,0.05386
15,0.04675,0.04301,0.05048
16,0.04578,0.04216,0.04988
17,0.06398,0.05988,0.06856
18,0.05663,0.05253,0.06073
19,0.05036,0.04602,0.05398
20,0.04084,0.03711,0.04434
