side,p,ci_low,ci_high
1,0.05104,0.04375,0.05871
2,0.04758,0.04068,0.05411
3,0.05794,0.05027,0.06562
4,0.05411,0.04720,0.06103
5,0.04988,0.04336,0.05641
6,0.05602,0.04912,0.06408
7,0.04720,0.04066,0.05449
8,0.04682,0.04068,0.05372
9,0.05372,0.04643,0.06063
10,0.04950,0.04259,0.05641
11,0.04643,0.03914,0.05295
12,0.05180,0.04490,0.05871
13,0.04682,0.04029,0.05334
14,0.04413,0.03761,0.05065
15,0.04682,0.04029,0.05372
16,0.04183,0.03569,0.04835
17,0.05295,0.04605,0.06026
18,0.05027,0.04336,0.05756
19,0.05564,0.04835,0.06293
20,0.04950,0.04298,0.05641
